"","nis_code","sex","age.category","increased_compensation","practice_id","ncases","npatients","OIDN","UIDN","VERSDATUM","TERRID","NAAM","DATPUBLBS","NUMAC","LENGTE","OPPERVL","ID"
"146","11002","F","(16,50]","No","16862b0c-8650-11e6-93e4-0050568a1344",0,2,195,699,"1900/01/01","71","Antwerpen","1988/09/08","1988000266",98222.413681,204368183.006,2
"147","11002","F","(16,50]","No","16865d91-8650-11e6-93e4-0050568a1344",0,1,195,699,"1900/01/01","71","Antwerpen","1988/09/08","1988000266",98222.413681,204368183.006,2
"148","11002","F","(16,50]","No","16868936-8650-11e6-93e4-0050568a1344",0,9,195,699,"1900/01/01","71","Antwerpen","1988/09/08","1988000266",98222.413681,204368183.006,2
"149","11002","F","(16,50]","No","1686963a-8650-11e6-93e4-0050568a1344",0,5,195,699,"1900/01/01","71","Antwerpen","1988/09/08","1988000266",98222.413681,204368183.006,2
"150","11002","F","(16,50]","No","1686c9df-8650-11e6-93e4-0050568a1344",0,3,195,699,"1900/01/01","71","Antwerpen","1988/09/08","1988000266",98222.413681,204368183.006,2
"151","11002","F","(16,50]","No","1686d7d9-8650-11e6-93e4-0050568a1344",0,1,195,699,"1900/01/01","71","Antwerpen","1988/09/08","1988000266",98222.413681,204368183.006,2
"152","11002","F","(16,50]","No","1686d888-8650-11e6-93e4-0050568a1344",0,9,195,699,"1900/01/01","71","Antwerpen","1988/09/08","1988000266",98222.413681,204368183.006,2
"153","11002","F","(16,50]","No","1687187d-8650-11e6-93e4-0050568a1344",1,4,195,699,"1900/01/01","71","Antwerpen","1988/09/08","1988000266",98222.413681,204368183.006,2
"154","11002","F","(16,50]","No","16871b22-8650-11e6-93e4-0050568a1344",1,2,195,699,"1900/01/01","71","Antwerpen","1988/09/08","1988000266",98222.413681,204368183.006,2
"155","11002","F","(16,50]","No","1687af81-8650-11e6-93e4-0050568a1344",0,5,195,699,"1900/01/01","71","Antwerpen","1988/09/08","1988000266",98222.413681,204368183.006,2
"156","11002","F","(16,50]","No","1687e286-8650-11e6-93e4-0050568a1344",0,1,195,699,"1900/01/01","71","Antwerpen","1988/09/08","1988000266",98222.413681,204368183.006,2
"157","11002","F","(16,50]","No","1687fba0-8650-11e6-93e4-0050568a1344",0,1,195,699,"1900/01/01","71","Antwerpen","1988/09/08","1988000266",98222.413681,204368183.006,2
"158","11002","F","(16,50]","No","16880d1d-8650-11e6-93e4-0050568a1344",0,5,195,699,"1900/01/01","71","Antwerpen","1988/09/08","1988000266",98222.413681,204368183.006,2
"159","11002","F","(16,50]","No","16886497-8650-11e6-93e4-0050568a1344",16,393,195,699,"1900/01/01","71","Antwerpen","1988/09/08","1988000266",98222.413681,204368183.006,2
"160","11002","F","(16,50]","No","1688ebe0-8650-11e6-93e4-0050568a1344",8,726,195,699,"1900/01/01","71","Antwerpen","1988/09/08","1988000266",98222.413681,204368183.006,2
"161","11002","F","(16,50]","No","1be5b4ee-fbb9-4418-a280-05153ea9f152",1,68,195,699,"1900/01/01","71","Antwerpen","1988/09/08","1988000266",98222.413681,204368183.006,2
"162","11002","F","(16,50]","No","1d2d68a3-0583-47b4-9aba-cbdf405dd253",0,1,195,699,"1900/01/01","71","Antwerpen","1988/09/08","1988000266",98222.413681,204368183.006,2
"163","11002","F","(16,50]","No","1f244dd7-ce06-4782-8352-18485e0a2bad",0,1,195,699,"1900/01/01","71","Antwerpen","1988/09/08","1988000266",98222.413681,204368183.006,2
"164","11002","F","(16,50]","No","30f14db2-dae8-400f-a2f4-efb62482cc8e",26,940,195,699,"1900/01/01","71","Antwerpen","1988/09/08","1988000266",98222.413681,204368183.006,2
"165","11002","F","(16,50]","No","321ccdeb-dc09-4362-8d68-cc507971f530",0,3,195,699,"1900/01/01","71","Antwerpen","1988/09/08","1988000266",98222.413681,204368183.006,2
"166","11002","F","(16,50]","No","3293316e-d36c-45e6-88cc-b33187d6b9ed",1,65,195,699,"1900/01/01","71","Antwerpen","1988/09/08","1988000266",98222.413681,204368183.006,2
"167","11002","F","(16,50]","No","343da615-4bf8-4802-bf13-3ef069b55119",0,2,195,699,"1900/01/01","71","Antwerpen","1988/09/08","1988000266",98222.413681,204368183.006,2
"168","11002","F","(16,50]","No","3a3a682a-0f56-4ef6-9761-0c149ef46333",12,587,195,699,"1900/01/01","71","Antwerpen","1988/09/08","1988000266",98222.413681,204368183.006,2
"169","11002","F","(16,50]","No","40516ed6-286c-48dd-853b-0e6380b8442d",0,2,195,699,"1900/01/01","71","Antwerpen","1988/09/08","1988000266",98222.413681,204368183.006,2
"170","11002","F","(16,50]","No","488b2fbc-fbb2-4cf6-9e7d-60289c537e41",0,1,195,699,"1900/01/01","71","Antwerpen","1988/09/08","1988000266",98222.413681,204368183.006,2
"171","11002","F","(16,50]","No","4dec7ba5-4230-491e-a235-4d4227946a9a",11,667,195,699,"1900/01/01","71","Antwerpen","1988/09/08","1988000266",98222.413681,204368183.006,2
"172","11002","F","(16,50]","No","4ee3ad71-9e70-4e9c-aaa4-4de9b23c8529",0,1,195,699,"1900/01/01","71","Antwerpen","1988/09/08","1988000266",98222.413681,204368183.006,2
"173","11002","F","(16,50]","No","5597fa3c-0af7-4956-ba31-4b4bf77db9e4",0,18,195,699,"1900/01/01","71","Antwerpen","1988/09/08","1988000266",98222.413681,204368183.006,2
"174","11002","F","(16,50]","No","590dd5d9-e5ef-433d-a575-2111f82df6bf",3,103,195,699,"1900/01/01","71","Antwerpen","1988/09/08","1988000266",98222.413681,204368183.006,2
"175","11002","F","(16,50]","No","5c6b3874-e1e0-43c1-9e8f-0d1cbead2769",0,6,195,699,"1900/01/01","71","Antwerpen","1988/09/08","1988000266",98222.413681,204368183.006,2
"176","11002","F","(16,50]","No","5fb3a5ab-81d2-45e0-bf3f-27445bc60006",0,10,195,699,"1900/01/01","71","Antwerpen","1988/09/08","1988000266",98222.413681,204368183.006,2
"177","11002","F","(16,50]","No","6152b578-b744-4ef7-9570-80dc0371a028",0,1,195,699,"1900/01/01","71","Antwerpen","1988/09/08","1988000266",98222.413681,204368183.006,2
"178","11002","F","(16,50]","No","64d17fa0-0d35-478d-bcb3-9b4d48f6b8fd",19,710,195,699,"1900/01/01","71","Antwerpen","1988/09/08","1988000266",98222.413681,204368183.006,2
"179","11002","F","(16,50]","No","6656fc5b-e8fb-474b-a93a-003d06326051",15,374,195,699,"1900/01/01","71","Antwerpen","1988/09/08","1988000266",98222.413681,204368183.006,2
"180","11002","F","(16,50]","No","792dac44-dcd5-4bc5-ae3c-b9d726116253",0,3,195,699,"1900/01/01","71","Antwerpen","1988/09/08","1988000266",98222.413681,204368183.006,2
"181","11002","F","(16,50]","No","828cbabb-dd7d-4cbe-b30c-4fb1cc8db072",0,1,195,699,"1900/01/01","71","Antwerpen","1988/09/08","1988000266",98222.413681,204368183.006,2
"182","11002","F","(16,50]","No","905ee4e8-ed75-488a-a9ff-c7d44bfc3b1d",7,359,195,699,"1900/01/01","71","Antwerpen","1988/09/08","1988000266",98222.413681,204368183.006,2
"183","11002","F","(16,50]","No","a5813f61-c084-42ef-963f-1d8343881313",1,3,195,699,"1900/01/01","71","Antwerpen","1988/09/08","1988000266",98222.413681,204368183.006,2
"184","11002","F","(16,50]","No","b12e66bc-bf84-4a1d-83c2-c87e8eddae10",0,1,195,699,"1900/01/01","71","Antwerpen","1988/09/08","1988000266",98222.413681,204368183.006,2
"185","11002","F","(16,50]","No","d3d14d04-85f9-4a6a-bf01-94074444886b",1,217,195,699,"1900/01/01","71","Antwerpen","1988/09/08","1988000266",98222.413681,204368183.006,2
"186","11002","F","(16,50]","No","d8e98bfa-06b8-43e5-8b16-28187bc99301",0,2,195,699,"1900/01/01","71","Antwerpen","1988/09/08","1988000266",98222.413681,204368183.006,2
"187","11002","F","(16,50]","No","d9a9b12a-4e6d-445c-a4a1-6678f8a6ac50",0,1,195,699,"1900/01/01","71","Antwerpen","1988/09/08","1988000266",98222.413681,204368183.006,2
"188","11002","F","(16,50]","No","dee52db4-e619-4f9c-bf45-9b9c91ee8693",0,3,195,699,"1900/01/01","71","Antwerpen","1988/09/08","1988000266",98222.413681,204368183.006,2
"189","11002","F","(16,50]","No","f2982f79-eb93-489f-a323-ed2799f93308",0,3,195,699,"1900/01/01","71","Antwerpen","1988/09/08","1988000266",98222.413681,204368183.006,2
"190","11002","F","(16,50]","No","f6c48240-83ac-4f66-a9b0-4053a63737b8",0,11,195,699,"1900/01/01","71","Antwerpen","1988/09/08","1988000266",98222.413681,204368183.006,2
"191","11002","F","(16,50]","No","f7da548a-09f3-4c99-ac43-c1f75d4ae443",0,1,195,699,"1900/01/01","71","Antwerpen","1988/09/08","1988000266",98222.413681,204368183.006,2
"192","11002","F","(16,50]","Yes","12335ea7-2ccd-4729-9c05-1dbb4f9e07bc",0,4,195,699,"1900/01/01","71","Antwerpen","1988/09/08","1988000266",98222.413681,204368183.006,2
"193","11002","F","(16,50]","Yes","15b39ce4-97e2-4f75-986d-d0120c628875",1,4,195,699,"1900/01/01","71","Antwerpen","1988/09/08","1988000266",98222.413681,204368183.006,2
"194","11002","F","(16,50]","Yes","167d3ad6-8650-11e6-93e4-0050568a1344",0,1,195,699,"1900/01/01","71","Antwerpen","1988/09/08","1988000266",98222.413681,204368183.006,2
"195","11002","F","(16,50]","Yes","167e9787-8650-11e6-93e4-0050568a1344",0,5,195,699,"1900/01/01","71","Antwerpen","1988/09/08","1988000266",98222.413681,204368183.006,2
"196","11002","F","(16,50]","Yes","167ef4cc-8650-11e6-93e4-0050568a1344",0,2,195,699,"1900/01/01","71","Antwerpen","1988/09/08","1988000266",98222.413681,204368183.006,2
"197","11002","F","(16,50]","Yes","1680232d-8650-11e6-93e4-0050568a1344",0,1,195,699,"1900/01/01","71","Antwerpen","1988/09/08","1988000266",98222.413681,204368183.006,2
"198","11002","F","(16,50]","Yes","1684eb18-8650-11e6-93e4-0050568a1344",0,3,195,699,"1900/01/01","71","Antwerpen","1988/09/08","1988000266",98222.413681,204368183.006,2
"199","11002","F","(16,50]","Yes","168530de-8650-11e6-93e4-0050568a1344",0,1,195,699,"1900/01/01","71","Antwerpen","1988/09/08","1988000266",98222.413681,204368183.006,2
"200","11002","F","(16,50]","Yes","1685d1fd-8650-11e6-93e4-0050568a1344",0,1,195,699,"1900/01/01","71","Antwerpen","1988/09/08","1988000266",98222.413681,204368183.006,2
"201","11002","F","(16,50]","Yes","16861f2e-8650-11e6-93e4-0050568a1344",2,23,195,699,"1900/01/01","71","Antwerpen","1988/09/08","1988000266",98222.413681,204368183.006,2
"202","11002","F","(16,50]","Yes","1686963a-8650-11e6-93e4-0050568a1344",0,1,195,699,"1900/01/01","71","Antwerpen","1988/09/08","1988000266",98222.413681,204368183.006,2
"203","11002","F","(16,50]","Yes","1686d7d9-8650-11e6-93e4-0050568a1344",0,1,195,699,"1900/01/01","71","Antwerpen","1988/09/08","1988000266",98222.413681,204368183.006,2
"204","11002","F","(16,50]","Yes","16872fae-8650-11e6-93e4-0050568a1344",0,1,195,699,"1900/01/01","71","Antwerpen","1988/09/08","1988000266",98222.413681,204368183.006,2
"205","11002","F","(16,50]","Yes","16880d1d-8650-11e6-93e4-0050568a1344",0,1,195,699,"1900/01/01","71","Antwerpen","1988/09/08","1988000266",98222.413681,204368183.006,2
"206","11002","F","(16,50]","Yes","16886497-8650-11e6-93e4-0050568a1344",8,115,195,699,"1900/01/01","71","Antwerpen","1988/09/08","1988000266",98222.413681,204368183.006,2
"207","11002","F","(16,50]","Yes","1688ebe0-8650-11e6-93e4-0050568a1344",2,109,195,699,"1900/01/01","71","Antwerpen","1988/09/08","1988000266",98222.413681,204368183.006,2
"208","11002","F","(16,50]","Yes","1be5b4ee-fbb9-4418-a280-05153ea9f152",0,7,195,699,"1900/01/01","71","Antwerpen","1988/09/08","1988000266",98222.413681,204368183.006,2
"209","11002","F","(16,50]","Yes","1d2d68a3-0583-47b4-9aba-cbdf405dd253",0,1,195,699,"1900/01/01","71","Antwerpen","1988/09/08","1988000266",98222.413681,204368183.006,2
"210","11002","F","(16,50]","Yes","30f14db2-dae8-400f-a2f4-efb62482cc8e",15,314,195,699,"1900/01/01","71","Antwerpen","1988/09/08","1988000266",98222.413681,204368183.006,2
"211","11002","F","(16,50]","Yes","321ccdeb-dc09-4362-8d68-cc507971f530",0,2,195,699,"1900/01/01","71","Antwerpen","1988/09/08","1988000266",98222.413681,204368183.006,2
"212","11002","F","(16,50]","Yes","3293316e-d36c-45e6-88cc-b33187d6b9ed",0,4,195,699,"1900/01/01","71","Antwerpen","1988/09/08","1988000266",98222.413681,204368183.006,2
"213","11002","F","(16,50]","Yes","3a3a682a-0f56-4ef6-9761-0c149ef46333",2,245,195,699,"1900/01/01","71","Antwerpen","1988/09/08","1988000266",98222.413681,204368183.006,2
"214","11002","F","(16,50]","Yes","4dec7ba5-4230-491e-a235-4d4227946a9a",5,178,195,699,"1900/01/01","71","Antwerpen","1988/09/08","1988000266",98222.413681,204368183.006,2
"215","11002","F","(16,50]","Yes","5597fa3c-0af7-4956-ba31-4b4bf77db9e4",0,4,195,699,"1900/01/01","71","Antwerpen","1988/09/08","1988000266",98222.413681,204368183.006,2
"216","11002","F","(16,50]","Yes","590dd5d9-e5ef-433d-a575-2111f82df6bf",0,3,195,699,"1900/01/01","71","Antwerpen","1988/09/08","1988000266",98222.413681,204368183.006,2
"217","11002","F","(16,50]","Yes","6152b578-b744-4ef7-9570-80dc0371a028",0,1,195,699,"1900/01/01","71","Antwerpen","1988/09/08","1988000266",98222.413681,204368183.006,2
"218","11002","F","(16,50]","Yes","64d17fa0-0d35-478d-bcb3-9b4d48f6b8fd",16,411,195,699,"1900/01/01","71","Antwerpen","1988/09/08","1988000266",98222.413681,204368183.006,2
"219","11002","F","(16,50]","Yes","6656fc5b-e8fb-474b-a93a-003d06326051",6,92,195,699,"1900/01/01","71","Antwerpen","1988/09/08","1988000266",98222.413681,204368183.006,2
"220","11002","F","(16,50]","Yes","905ee4e8-ed75-488a-a9ff-c7d44bfc3b1d",14,408,195,699,"1900/01/01","71","Antwerpen","1988/09/08","1988000266",98222.413681,204368183.006,2
"221","11002","F","(16,50]","Yes","a5813f61-c084-42ef-963f-1d8343881313",0,1,195,699,"1900/01/01","71","Antwerpen","1988/09/08","1988000266",98222.413681,204368183.006,2
"222","11002","F","(16,50]","Yes","bfc8cf00-2c6f-47b0-81c6-08a164a9e450",0,1,195,699,"1900/01/01","71","Antwerpen","1988/09/08","1988000266",98222.413681,204368183.006,2
"223","11002","F","(16,50]","Yes","d3d14d04-85f9-4a6a-bf01-94074444886b",6,299,195,699,"1900/01/01","71","Antwerpen","1988/09/08","1988000266",98222.413681,204368183.006,2
"224","11002","F","(16,50]","Yes","dee52db4-e619-4f9c-bf45-9b9c91ee8693",0,1,195,699,"1900/01/01","71","Antwerpen","1988/09/08","1988000266",98222.413681,204368183.006,2
"225","11002","F","(5,16]","No","12335ea7-2ccd-4729-9c05-1dbb4f9e07bc",0,7,195,699,"1900/01/01","71","Antwerpen","1988/09/08","1988000266",98222.413681,204368183.006,2
"226","11002","F","(5,16]","No","15b39ce4-97e2-4f75-986d-d0120c628875",0,3,195,699,"1900/01/01","71","Antwerpen","1988/09/08","1988000266",98222.413681,204368183.006,2
"227","11002","F","(5,16]","No","167e9787-8650-11e6-93e4-0050568a1344",0,2,195,699,"1900/01/01","71","Antwerpen","1988/09/08","1988000266",98222.413681,204368183.006,2
"228","11002","F","(5,16]","No","1684eb18-8650-11e6-93e4-0050568a1344",0,2,195,699,"1900/01/01","71","Antwerpen","1988/09/08","1988000266",98222.413681,204368183.006,2
"229","11002","F","(5,16]","No","16861f2e-8650-11e6-93e4-0050568a1344",0,5,195,699,"1900/01/01","71","Antwerpen","1988/09/08","1988000266",98222.413681,204368183.006,2
"230","11002","F","(5,16]","No","16868936-8650-11e6-93e4-0050568a1344",0,1,195,699,"1900/01/01","71","Antwerpen","1988/09/08","1988000266",98222.413681,204368183.006,2
"231","11002","F","(5,16]","No","16871b22-8650-11e6-93e4-0050568a1344",0,1,195,699,"1900/01/01","71","Antwerpen","1988/09/08","1988000266",98222.413681,204368183.006,2
"232","11002","F","(5,16]","No","16886497-8650-11e6-93e4-0050568a1344",2,76,195,699,"1900/01/01","71","Antwerpen","1988/09/08","1988000266",98222.413681,204368183.006,2
"233","11002","F","(5,16]","No","1688ebe0-8650-11e6-93e4-0050568a1344",1,67,195,699,"1900/01/01","71","Antwerpen","1988/09/08","1988000266",98222.413681,204368183.006,2
"234","11002","F","(5,16]","No","1be5b4ee-fbb9-4418-a280-05153ea9f152",0,15,195,699,"1900/01/01","71","Antwerpen","1988/09/08","1988000266",98222.413681,204368183.006,2
"235","11002","F","(5,16]","No","1d2d68a3-0583-47b4-9aba-cbdf405dd253",0,1,195,699,"1900/01/01","71","Antwerpen","1988/09/08","1988000266",98222.413681,204368183.006,2
"236","11002","F","(5,16]","No","1f244dd7-ce06-4782-8352-18485e0a2bad",0,1,195,699,"1900/01/01","71","Antwerpen","1988/09/08","1988000266",98222.413681,204368183.006,2
"237","11002","F","(5,16]","No","30f14db2-dae8-400f-a2f4-efb62482cc8e",3,122,195,699,"1900/01/01","71","Antwerpen","1988/09/08","1988000266",98222.413681,204368183.006,2
"238","11002","F","(5,16]","No","3293316e-d36c-45e6-88cc-b33187d6b9ed",0,7,195,699,"1900/01/01","71","Antwerpen","1988/09/08","1988000266",98222.413681,204368183.006,2
"239","11002","F","(5,16]","No","3a3a682a-0f56-4ef6-9761-0c149ef46333",3,161,195,699,"1900/01/01","71","Antwerpen","1988/09/08","1988000266",98222.413681,204368183.006,2
"240","11002","F","(5,16]","No","4dec7ba5-4230-491e-a235-4d4227946a9a",1,159,195,699,"1900/01/01","71","Antwerpen","1988/09/08","1988000266",98222.413681,204368183.006,2
"241","11002","F","(5,16]","No","5597fa3c-0af7-4956-ba31-4b4bf77db9e4",0,4,195,699,"1900/01/01","71","Antwerpen","1988/09/08","1988000266",98222.413681,204368183.006,2
"242","11002","F","(5,16]","No","590dd5d9-e5ef-433d-a575-2111f82df6bf",0,14,195,699,"1900/01/01","71","Antwerpen","1988/09/08","1988000266",98222.413681,204368183.006,2
"243","11002","F","(5,16]","No","5c6b3874-e1e0-43c1-9e8f-0d1cbead2769",0,2,195,699,"1900/01/01","71","Antwerpen","1988/09/08","1988000266",98222.413681,204368183.006,2
"244","11002","F","(5,16]","No","64d17fa0-0d35-478d-bcb3-9b4d48f6b8fd",5,185,195,699,"1900/01/01","71","Antwerpen","1988/09/08","1988000266",98222.413681,204368183.006,2
"245","11002","F","(5,16]","No","6656fc5b-e8fb-474b-a93a-003d06326051",2,47,195,699,"1900/01/01","71","Antwerpen","1988/09/08","1988000266",98222.413681,204368183.006,2
"246","11002","F","(5,16]","No","905ee4e8-ed75-488a-a9ff-c7d44bfc3b1d",2,105,195,699,"1900/01/01","71","Antwerpen","1988/09/08","1988000266",98222.413681,204368183.006,2
"247","11002","F","(5,16]","No","d3d14d04-85f9-4a6a-bf01-94074444886b",0,65,195,699,"1900/01/01","71","Antwerpen","1988/09/08","1988000266",98222.413681,204368183.006,2
"248","11002","F","(5,16]","Yes","12335ea7-2ccd-4729-9c05-1dbb4f9e07bc",0,1,195,699,"1900/01/01","71","Antwerpen","1988/09/08","1988000266",98222.413681,204368183.006,2
"249","11002","F","(5,16]","Yes","167e9787-8650-11e6-93e4-0050568a1344",0,1,195,699,"1900/01/01","71","Antwerpen","1988/09/08","1988000266",98222.413681,204368183.006,2
"250","11002","F","(5,16]","Yes","16861f2e-8650-11e6-93e4-0050568a1344",1,5,195,699,"1900/01/01","71","Antwerpen","1988/09/08","1988000266",98222.413681,204368183.006,2
"251","11002","F","(5,16]","Yes","16880d1d-8650-11e6-93e4-0050568a1344",1,1,195,699,"1900/01/01","71","Antwerpen","1988/09/08","1988000266",98222.413681,204368183.006,2
"252","11002","F","(5,16]","Yes","16886497-8650-11e6-93e4-0050568a1344",3,46,195,699,"1900/01/01","71","Antwerpen","1988/09/08","1988000266",98222.413681,204368183.006,2
"253","11002","F","(5,16]","Yes","1688ebe0-8650-11e6-93e4-0050568a1344",0,17,195,699,"1900/01/01","71","Antwerpen","1988/09/08","1988000266",98222.413681,204368183.006,2
"254","11002","F","(5,16]","Yes","1be5b4ee-fbb9-4418-a280-05153ea9f152",0,1,195,699,"1900/01/01","71","Antwerpen","1988/09/08","1988000266",98222.413681,204368183.006,2
"255","11002","F","(5,16]","Yes","30f14db2-dae8-400f-a2f4-efb62482cc8e",0,87,195,699,"1900/01/01","71","Antwerpen","1988/09/08","1988000266",98222.413681,204368183.006,2
"256","11002","F","(5,16]","Yes","3a3a682a-0f56-4ef6-9761-0c149ef46333",0,107,195,699,"1900/01/01","71","Antwerpen","1988/09/08","1988000266",98222.413681,204368183.006,2
"257","11002","F","(5,16]","Yes","4dec7ba5-4230-491e-a235-4d4227946a9a",0,54,195,699,"1900/01/01","71","Antwerpen","1988/09/08","1988000266",98222.413681,204368183.006,2
"258","11002","F","(5,16]","Yes","5cf6a919-212c-4755-b7c4-4ff62c9cf719",0,1,195,699,"1900/01/01","71","Antwerpen","1988/09/08","1988000266",98222.413681,204368183.006,2
"259","11002","F","(5,16]","Yes","64d17fa0-0d35-478d-bcb3-9b4d48f6b8fd",4,184,195,699,"1900/01/01","71","Antwerpen","1988/09/08","1988000266",98222.413681,204368183.006,2
"260","11002","F","(5,16]","Yes","6656fc5b-e8fb-474b-a93a-003d06326051",0,20,195,699,"1900/01/01","71","Antwerpen","1988/09/08","1988000266",98222.413681,204368183.006,2
"261","11002","F","(5,16]","Yes","905ee4e8-ed75-488a-a9ff-c7d44bfc3b1d",5,203,195,699,"1900/01/01","71","Antwerpen","1988/09/08","1988000266",98222.413681,204368183.006,2
"262","11002","F","(5,16]","Yes","d3d14d04-85f9-4a6a-bf01-94074444886b",0,137,195,699,"1900/01/01","71","Antwerpen","1988/09/08","1988000266",98222.413681,204368183.006,2
"263","11002","F","(50,65]","No","12335ea7-2ccd-4729-9c05-1dbb4f9e07bc",0,11,195,699,"1900/01/01","71","Antwerpen","1988/09/08","1988000266",98222.413681,204368183.006,2
"264","11002","F","(50,65]","No","15b39ce4-97e2-4f75-986d-d0120c628875",0,11,195,699,"1900/01/01","71","Antwerpen","1988/09/08","1988000266",98222.413681,204368183.006,2
